model,mean_MAE,std_MAE,mean_RMSE,std_RMSE
mae,0.2536,0.0205,0.4188,0.0425
huber,0.2525,0.0185,0.4095,0.0391
q50,0.2516,0.0206,0.411,0.0464
ensemble,0.249,0.02,0.4061,0.0431
