Stage,Policy,SL(Type1),Fill Rate,Avg Order,Avg Demand,Avg Revenue,Avg TotalCost,Avg Profit,SO Rate,Avg Waste,Waste%
Static MinMax (no ML),Static MinMax (hist μ+σ),0.7304,0.8756,1.5289,1.1931,1.0446,0.8795,0.1651,0.2696,0.4843,31.68
ML Forecast Only,Naive (Q=forecast),0.512,0.8759,1.1745,1.1931,1.045,0.5956,0.4494,0.488,0.1295,11.02
ML + Optimization,Empirical Newsvendor,0.5801,0.9275,1.2579,1.1931,1.1066,0.607,0.4996,0.4199,0.1513,12.03
