Recovery Method,MAE,RMSE,SMAPE,Corr,Bias,WAPE,WPE,Decoupling,Recovery_Uplift_pct,Recovery_Time_s,DL_Train_Time_s,Total_Time_s
No Recovery,0.2495,0.4181,32.59,0.979,0.0464,20.64,3.84,0.3538,-0.0,0.0,0.0,28.7
Simple Mean,0.248,0.4165,32.57,0.9793,0.0348,20.52,2.88,0.0,9.3,0.0,0.0,29.6
Tobit/IMR,0.2498,0.4176,32.72,0.9789,0.0235,20.67,1.94,0.4268,45.2,0.3,0.0,30.5
SAITS,0.2504,0.418,32.6,0.979,0.0355,20.71,2.94,0.274,5.4,1128.0,1124.1,1156.5
TimesNet,0.2496,0.4175,32.84,0.9791,0.0448,20.65,3.71,0.3026,14.0,356.6,352.4,385.5
