Model,MAE,MAE_95CI,WAPE(%),WAPE_95CI,WPE(%),WPE_95CI,Profit,Profit_95CI
Naive Seasonal,0.4709,"[0.4619, 0.4800]",39.55,"[38.81, 40.29]",-8.18,"[-8.99, -7.35]",0.2645,"[0.2517, 0.2775]"
SSA,0.4736,"[0.4638, 0.4834]",39.77,"[39.13, 40.43]",-10.09,"[-10.91, -9.25]",0.2596,"[0.2485, 0.2713]"
DLinear,0.4149,"[0.4074, 0.4225]",34.84,"[34.11, 35.58]",-0.71,"[-1.49, 0.07]",0.3221,"[0.3082, 0.3368]"
LGBM Minimal,0.3947,"[0.3869, 0.4028]",33.15,"[32.54, 33.77]",-6.86,"[-7.59, -6.13]",0.3398,"[0.3269, 0.3530]"
XGBoost Minimal,0.4121,"[0.4023, 0.4223]",34.61,"[34.08, 35.14]",-9.65,"[-10.45, -8.83]",0.3212,"[0.3107, 0.3320]"
CatBoost Minimal,0.3965,"[0.3884, 0.4048]",33.30,"[32.70, 33.89]",-7.42,"[-8.14, -6.68]",0.3375,"[0.3249, 0.3505]"
